"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 13 13:39:30 CST 2021","Sat Feb 13 13:39:30 CST 2021","3","","pytest","","study_pytest.test_pytest.TestWuhan2021","","test_data[1-2]",""
"failed","Sat Feb 13 13:39:30 CST 2021","Sat Feb 13 13:39:30 CST 2021","3","","pytest","","study_pytest.test_pytest","","test_answer",""
"passed","Sat Feb 13 13:39:30 CST 2021","Sat Feb 13 13:39:30 CST 2021","2","","pytest","","study_pytest.test_pytest.TestWuhan2021","","test_demo_1",""
"failed","Sat Feb 13 13:39:30 CST 2021","Sat Feb 13 13:39:30 CST 2021","2","","pytest","","study_pytest.test_pytest.TestWuhan2021","","test_demo_2",""
"passed","Sat Feb 13 13:39:30 CST 2021","Sat Feb 13 13:39:30 CST 2021","2","","pytest","","study_pytest.test_pytest.TestWuhan2021","","test_data[3-4]",""
"failed","Sat Feb 13 13:39:30 CST 2021","Sat Feb 13 13:39:30 CST 2021","3","","pytest","","study_pytest.test_pytest.TestWuhan2021","","test_data[11-15]",""
